country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8,Albania,ALB,01,Live animals,Export,31194,156509,,35303,769695,954684,1063300,,,520743,609694,997424,901216,846588,741953,716688,671941,770370,680328,537970,509455
12,Algeria,DZA,01,Live animals,Export,,,11075,,18751,60287,44550,865,52969,4853,4396,,153141,14163,20466,86724,126400,44056,,,
20,Andorra,AND,01,Live animals,Export,286632,136830,120732,131704,179221,141496,170769,116615,176892,120983,93535,68199,37858,60297,200316,76386,61337,71136,34167,,
24,Angola,AGO,01,Live animals,Export,,,,,,,,,,,,,,,,24453,15644,,381391,145528,
28,Antigua and Barbuda,ATG,01,Live animals,Export,35758,,,,,,,,,,,,,,,,,,,,
31,Azerbaijan,AZE,01,Live animals,Export,50,17130,,,6500,8290,18400,25202,92869,22928,5579,141400,26525,79936,124340,298415,557802,,393066,128674,151382
32,Argentina,ARG,01,Live animals,Export,15902691,17460709,8057242,8793580,11316062,13413681,16611870,28000488,36575100,33424645,25658397,22449516,26089160,17886306,23192977,19474205,33726527,,37752054,30197723,15878882
36,Australia,AUS,01,Live animals,Export,461870884,532507444,634849604,630979091,609271885,623765261,664832969,779896114,942303149,904441686,1052353891,1106495246,1084098500,1007219249,1460543782,1423882426,1398835890,1240413124,1360722538,1479253999,1342439314
40,Austria,AUT,01,Live animals,Export,76322158,52326132,60349499,81430698,97001728,116848212,129121589,159095301,177762803,148585549,164497907,260849883,233070647,189034026,201896515,166288878,167834755,188706390,170942929,157411050,146762536
44,Bahamas,BHS,01,Live animals,Export,5615,4950,,12205,107860,,15600,,,10750,11980,7144,,12876,15750,12280,39601,,,,
48,Bahrain,BHR,01,Live animals,Export,,,280601,166792,240744,302180,145165,,,2062364,697101,39308,,1141889,4802689,1161140,3339378,889461,1277076,729544,
50,Bangladesh,BGD,01,Live animals,Export,,,882960,536,30574,66280,71173,,17549,,1112,4159,36311,6266,,29131,,,,,
51,Armenia,ARM,01,Live animals,Export,2670,107800,,139328,13543,38917,361858,679954,1061840,4322667,921942,494311,,4951158,3300101,4555538,2308805,6480790,2198050,7396945,15570303
52,Barbados,BRB,01,Live animals,Export,1778897,1627034,,,,1646410,1266255,,,,,,,,,,,,,1105455,1551402
56,Belgium,BEL,01,Live animals,Export,395011306,276323482,314376445,338153251,374004179,418388105,364513556,394494307,527997576,556292045,488138509,516294516,507941928,564435068,558425773,485326961,518566206,591493150,664658916,719642295,679284536
64,Bhutan,BTN,01,Live animals,Export,,,,,,177,,,,930,,786,1308,,,,,,,,
68,Bolivia (Plurinational State of),BOL,01,Live animals,Export,239342,2136,741500,102800,46465,8850,2000,10000,,3000,,,,,,,,,,,
70,Bosnia Herzegovina,BIH,01,Live animals,Export,,,,59613,95456,62854,238371,,1829284,1325861,5106611,4905123,3850376,4368161,3557227,2103285,2765483,3694069,6752840,2815385,1926751
72,Botswana,BWA,01,Live animals,Export,235090,1247375,,,,,,,,,,,,,2991285,864653,123773,,144194,6870080,40119239
76,Brazil,BRA,01,Live animals,Export,5645378,4903004,4997983,11306426,19129107,43259913,88281905,284913051,417555593,471140648,697277863,491659908,642567351,782585941,742199317,278156148,283752856,357805599,620567565,457204072,304193101
84,Belize,BLZ,01,Live animals,Export,106285,11926,,,,468592,476358,,,,,8824,,,155526,182857,217675,,36158,39536,403520
90,Solomon Isds,SLB,01,Live animals,Export,,,6216,102249,66388,68239,35636,,,,,,,,,45741,100480,,,,
96,Brunei Darussalam,BRN,01,Live animals,Export,,,,,61786,,229544,,,73533,20583,21347,,19158,67673,81746,86610,46593,55311,44650,2789
100,Bulgaria,BGR,01,Live animals,Export,12634866,9999260,17028091,16011140,21982524,15484556,26624766,32022326,33743575,30067637,45167017,93392570,33349271,24860833,18918603,26198744,44862531,72506607,53837899,45840990,46652168
104,Myanmar,MMR,01,Live animals,Export,,,,,,,,,,,449550,960846,131904,876252,556324,396114,633097,6538216,364164905,233271242,68395401
108,Burundi,BDI,01,Live animals,Export,,,,,,,,,,,,,,,1877,4152,6380,,,,
112,Belarus,BLR,01,Live animals,Export,1525200,2055500,2489600,3334700,3967900,3614100,2306800,,7976800,3979100,14609600,32095100,26897900,11278100,2260800,4411300,7070500,4859100,5738400,7746700,5735200
116,Cambodia,KHM,01,Live animals,Export,48248,1073201,,,1155944,10468,76983,72247,103859,150862,97937,406878,257371,55101,64045,443376,3140451,772612,512122,208539,358160
120,Cameroon,CMR,01,Live animals,Export,87967,179434,,,,1227,288,,,,,,,1621559,814066,132632,81221,,,,
124,Canada,CAN,01,Live animals,Export,1172112047,1546989964,1593162386,932709039,659980368,1266325464,1772424347,2260799981,2192971830,1433360484,1626397236,1435681969,1621261048,1824440024,2445299189,1916376923,1612949244,1434901726,1319875425,1490722725,1358526810
132,Cabo Verde,CPV,01,Live animals,Export,,,,,,,,,,318,,,,,,,,,,,
144,Sri Lanka,LKA,01,Live animals,Export,629,2020,11375,5534,7976,6078,10308,,72173,74977,323548,276714,,296510,1022059,994972,726637,876818,,766402,292152
152,Chile,CHL,01,Live animals,Export,12670490,12852175,9388663,7839291,9679582,9452369,8429842,8753113,10216105,10216730,11480229,7460182,6882324,6490251,10047606,46615273,26927698,23182260,8488213,8415513,27558099
156,China,CHN,01,Live animals,Export,384807691,344492467,343878766,326570846,330251270,328771385,333048033,374811190,506699906,441833361,453962708,570798288,582865896,580624579,585572411,597730692,646738226,561540982,544085686,509745935,599665085
170,Colombia,COL,01,Live animals,Export,7954091,19167125,6964324,4598947,166916091,182438297,200608577,125975844,26415745,18050254,22202018,43660679,353972502,294087088,58325574,50363951,55295058,47795674,49851554,60550356,151568663
174,Comoros,COM,01,Live animals,Export,,,,,,,,,,,,,,,,2437,,,119,1342,
175,Mayotte,MYT,01,Live animals,Export,,,3396,,,,,16250,,,,,,,,,,,,,
178,Congo,COG,01,Live animals,Export,,,,,,,,,,,,,,,,,,,261,94340,38484
180,Dem. Rep. of the Congo,COD,01,Live animals,Export,,,,,,,,,,,,,,,,35796,262231,,,,
188,Costa Rica,CRI,01,Live animals,Export,1245153,3029558,,5183109,4993203,10427452,7831131,7045941,4895083,2380717,4829302,6945164,5741082,4039158,2994328,6989948,7304393,8767017,7471032,7384176,8576163
191,Croatia,HRV,01,Live animals,Export,1337876,1977244,1119964,1995650,1398470,2013562,4433119,13668929,18333919,10471804,20948560,51472568,59518626,62331789,68332362,45924835,68118211,87074273,115226018,104345633,124611568
192,Cuba,CUB,01,Live animals,Export,1657776,979299,,2167843,2202622,1194364,2180783,,,,,,,,,,,,,,
196,Cyprus,CYP,01,Live animals,Export,469695,1466756,825858,2001612,1965404,2657397,1616328,1988379,1376046,598753,1002483,1436276,2164414,2942934,6416327,3530324,4446921,3383330,1394055,350499,628502
203,Czechia,CZE,01,Live animals,Export,30497485,39917169,47118006,51613240,115616345,160110221,164624895,206400866,288546674,255353204,260468242,326313028,356624111,374762450,388362489,364759413,375949460,379902222,392864255,376679066,349271011
204,Benin,BEN,01,Live animals,Export,,,,,,,,,,,,,,,,9103,6156,,,3625,9719
208,Denmark,DNK,01,Live animals,Export,189330976,166842649,163069872,185535434,242553965,363044866,432850039,529447413,713141983,940312327,863907760,910247294,1178110107,1246174383,1312477490,1016613502,1140143424,1478005464,1292162497,1549036401,1514845691
212,Dominica,DMA,01,Live animals,Export,,222,,,,,352,,,653,864,,,,,,,,,,
214,Dominican Rep.,DOM,01,Live animals,Export,,831000,,,,,1987606,1214144,221383,60339,2220207,3997308,4598688,6160357,15883442,7654624,4010715,6932614,9477433,9577258,2430689
218,Ecuador,ECU,01,Live animals,Export,184510,178523,127296,178106,220122,295610,440250,,329910,273490,241948,359064,,724759,924908,2330268,1173496,1145742,1309791,1430310,1037928
222,El Salvador,SLV,01,Live animals,Export,4430780,2362663,3353799,4598050,4746466,6725863,7813298,7991481,9218279,7270835,8790763,10243685,,11495683,12486373,13126435,10045941,9396347,9870006,11036241,11630585
231,Ethiopia,ETH,01,Live animals,Export,1334980,513301,,,4540499,25470817,29402131,,27812874,18825350,30252389,48956494,,,36670731,28162387,15355545,,,59441584,42498445
233,Estonia,EST,01,Live animals,Export,1596428,6397937,9721378,7336709,6282961,6739501,15863683,16370856,30400271,46375454,40149985,63252322,44984799,46969358,45454833,47429642,43923440,27998121,30697099,27608393,32840626
242,Fiji,FJI,01,Live animals,Export,10274,8717,,20817,97574,95124,7308,,83270,104021,2070,,9771,26135,135512,9642,7774,2945,6700,4634,
246,Finland,FIN,01,Live animals,Export,1085422,2217831,2050007,1761037,2711549,4314750,6726047,8396242,7470641,8462071,7757509,9018199,9698993,5850815,4224564,7319329,10141591,8519607,5372969,6315328,7221127
251,France,FRA,01,Live animals,Export,1419663142,1098756362,1537512155,1894178267,1962671271,2138276361,2207405870,2274144031,2312243231,2283939203,2286581655,2651017153,2490414903,2433658901,2413287515,2216183673,2152628452,2317523376,2476212459,2406986926,2451940922
258,French Polynesia,PYF,01,Live animals,Export,,,,,,,,,,,1889,,,,,,185,,,4972,4512
262,Djibouti,DJI,01,Live animals,Export,,,,,,,,,,3997,,,,,,,,,,,
266,Gabon,GAB,01,Live animals,Export,7243,232,,,1888,,2297,,,,,,,,,,,,,,
268,Georgia,GEO,01,Live animals,Export,8130,10154,,,,15595,1662,,,33984795,32760340,43421555,58081955,63185211,51390268,40217082,47667473,43985359,34810203,38713807,50662510
275,State of Palestine,PSE,01,Live animals,Export,,,,,,,,70,,16751,,35058,,,,,,,,,
276,Germany,DEU,01,Live animals,Export,516085000,523124000,643386000,622526000,789754000,1006447000,992852000,974539000,1338352797,1425223784,1443241287,1779165710,1792193862,2033938827,2017557567,1727420287,1642558689,1663358215,1663326295,1554440150,1376552933
288,Ghana,GHA,01,Live animals,Export,,,,,150945,216676,777919,,,,39099,375077,,330900,86900,112431,46579,,2142949,28900,
300,Greece,GRC,01,Live animals,Export,1128269,1203969,4819998,2637201,3498899,4132292,4521268,6325164,8731663,11384676,14536430,40873908,24958724,16440294,18208167,17101513,15292200,15254077,16562024,21461769,16774786
304,Greenland,GRL,01,Live animals,Export,,6,1179,,,,199,922,,,1024,203,,,,,,,,,
308,Grenada,GRD,01,Live animals,Export,,,,,,,,,,,,185,,,1609,1570,3068,,,,
320,Guatemala,GTM,01,Live animals,Export,652245,826064,381717,1182728,982708,2573941,2169892,3636354,1411163,1751876,2344205,4897330,1280186,1928161,2088020,1902490,1704858,1861407,2311516,1677962,3481047
324,Guinea,GIN,01,Live animals,Export,80525,17765,,,,5863,234,,,,,,,35393,6435,5863,,,,,
328,Guyana,GUY,01,Live animals,Export,410453,1617411,,,,1309412,978952,825053,729710,1138787,949702,823026,,,,,,,,846726,656320
340,Honduras,HND,01,Live animals,Export,354908,108992,,226388,602335,866971,473637,620371,,859420,3246366,2686429,2261247,,719468,708808,558592,853784,160771,294820,
344,"China, Hong Kong SAR",HKG,01,Live animals,Export,8478871,4784679,754547,944218,297777,143797,270000,621241,669200,1041546,566784,503200,2005509,1248544,1750207,2379612,1373442,2195871,147546207,570968192,569956979
348,Hungary,HUN,01,Live animals,Export,126187000,155106000,135299000,126774000,158750000,183018000,204935000,230489000,324675000,322469000,369853000,510245000,461560226,448668991,392569443,339040491,371250792,367459698,427321390,,468546308
352,Iceland,ISL,01,Live animals,Export,4021341,3300204,3489304,4309899,9446016,5896653,6075255,7559313,12208117,8042304,7405611,6707036,8306702,7503053,7150404,6596612,8030451,7076040,8459595,,11357922
360,Indonesia,IDN,01,Live animals,Export,39160265,40468798,,,,,,,,,53616602,64975703,65851381,76970982,69612639,59136499,57312796,63998904,60950967,,80407271
364,Iran,IRN,01,Live animals,Export,1047898,1691392,,3482111,11092406,137000357,35104705,,,,,39813714,,16523136,156173576,234539396,219203198,26984830,69192627,,
372,Ireland,IRL,01,Live animals,Export,359884766,137802114,193432977,241098560,280851938,280983599,439652745,409740305,365009347,411503247,449390517,496571663,423696108,573891935,538313858,477702809,376204698,503817297,507668938,,393750600
376,Israel,ISR,01,Live animals,Export,7978000,7642000,7772000,8835000,,7444000,5035000,7341000,8334000,7016000,6855000,9077000,7618000,9480000,12370000,12689000,13477000,15654000,16382000,,
381,Italy,ITA,01,Live animals,Export,37557011,21294579,25858687,32196278,49504488,58554680,58330104,60099567,82228670,65120752,62526671,62738040,65743361,70741593,75725707,66602198,57378862,53509743,56280199,,
384,C̫te d'Ivoire,CIV,01,Live animals,Export,217327,122214,,102803,102283,97324,26608,,48232,634148,89260,9501,,,,67735,9241,,,,
388,Jamaica,JAM,01,Live animals,Export,,48313,,,,90736,183692,,649665,193133,262942,734798,,,313519,509583,591501,,,,
392,Japan,JPN,01,Live animals,Export,8010590,18917673,24717418,6719764,5850159,9650900,12048718,20466017,25596588,7715925,27813430,22346076,12048284,12556887,18255831,28533361,18920071,30148238,,,
398,Kazakhstan,KAZ,01,Live animals,Export,126000,149900,,,559835,96833,475859,,,428979,503944,2356264,281140,547769,3650251,4831874,3894586,3899530,,,
400,Jordan,JOR,01,Live animals,Export,22278587,6295729,11022036,15790142,16147152,15402666,59579939,1863132,8364039,31232510,37226454,118437791,139412377,231769894,218922388,204183277,142311548,167077653,,,
404,Kenya,KEN,01,Live animals,Export,267995,530642,982581,1239544,1209962,1672462,1122957,,1232439,3280873,3689596,,,,,5901369,4049881,,,,
410,Rep. of Korea,KOR,01,Live animals,Export,1566797,1472483,1011537,1018006,844097,3400489,875968,1234037,2225964,2838814,1799043,1721285,1539152,1637942,1819926,1129604,1666545,2138537,,,
414,Kuwait,KWT,01,Live animals,Export,,,,,,,8182334,,,,4720189,13631169,,3921611,6037888,7399432,7996246,,,,
417,Kyrgyzstan,KGZ,01,Live animals,Export,28566,15191,,9146,2489764,2887987,2483039,,5171234,4606848,3546416,7704037,,,,4755183,1659283,,,,
418,Lao People's Dem. Rep.,LAO,01,Live animals,Export,,,,,,,,,,,603068,19013,727766,1749664,7316921,24615037,46611368,,,,
422,Lebanon,LBN,01,Live animals,Export,105473,119417,1021573,1272721,268000,165000,2319074,218856,240782,1432148,1735568,189785,3205193,7560176,7427689,18034501,1679284,,,,
426,Lesotho,LSO,01,Live animals,Export,,,,,,,,,,,,,,,,98993,177105,,,,
